,Efectividad
7801,1
2406,1
8147,1
2577,0
15123,0
3545,0
25772,0
4210,1
10013,0
5030,0
12851,0
14443,0
12240,0
8438,0
15756,1
11980,0
5258,0
11142,0
7445,0
18363,0
14946,0
13890,0
2059,0
793,0
1550,0
11800,1
3497,0
26316,1
11463,0
4856,0
10089,1
2356,1
15610,0
14415,1
28120,1
13222,0
3203,1
6934,0
25489,0
5893,0
11313,0
11206,1
6081,0
7336,0
10802,0
13452,0
10469,0
2118,1
5291,0
11969,1
4562,0
7085,0
2199,0
13437,0
1618,0
5550,0
12714,0
7154,0
5386,0
4501,1
401,1
3506,0
26873,0
1154,0
3555,0
13126,0
7039,0
10995,0
6396,1
9105,0
12288,0
17783,0
7084,1
16184,0
14630,0
3576,0
11513,0
13189,0
3834,1
4468,0
29043,1
15464,1
25855,1
8414,0
3956,0
6426,1
12698,0
6595,1
3852,0
255,0
1587,0
17517,0
16606,0
17271,0
13431,1
26513,1
2341,0
26284,1
26685,0
1799,0
2692,1
17548,1
3152,0
18306,0
892,1
7590,1
6235,0
6420,0
2010,0
16423,0
1392,1
3476,1
12909,1
17541,1
5360,0
15242,0
15903,0
18392,0
2027,0
634,0
7783,0
2209,1
17914,1
7789,0
5517,0
17629,1
18444,0
18136,0
27579,1
27522,1
28502,0
4542,1
26310,1
1701,1
3060,0
16568,1
17692,0
7486,1
4035,0
7578,0
14447,0
16268,0
27824,1
1684,0
27660,1
16497,0
15545,1
11013,0
4551,1
14047,0
25800,0
13987,1
8696,0
11851,1
25702,1
6542,1
10835,0
4315,0
26040,1
17836,0
27417,1
7116,0
25284,1
17586,1
15473,0
12751,0
3179,1
1428,0
13560,1
27615,1
17397,1
13624,0
1041,1
4797,0
25340,1
10077,0
8843,0
7931,0
611,1
8406,0
17925,0
983,0
9953,0
3544,1
16444,1
12830,0
4477,1
5378,0
10948,0
14284,1
4898,0
2559,0
11772,0
2074,0
15308,1
6237,0
26124,0
25266,1
10481,1
27710,0
26256,0
1102,0
7773,1
5917,1
4347,1
29166,0
5890,0
13882,0
9554,0
2263,0
14970,0
780,0
14686,0
7441,0
5245,1
27556,0
1766,0
2780,1
26841,0
14803,0
6622,0
3169,1
9626,0
1697,0
13943,1
25908,0
1467,0
9500,0
27312,0
15500,1
11873,0
28145,0
7269,1
15182,0
15707,0
15357,1
11614,0
10813,1
17663,0
25563,0
8783,0
16370,0
171,0
6083,1
5878,0
16959,0
17604,1
745,1
7434,0
2589,1
10899,0
256,1
3914,1
5709,1
10224,0
13662,0
6566,0
25667,0
27744,1
3840,1
8112,1
8981,1
18157,1
5180,1
6732,0
28280,0
25615,1
10293,1
14313,0
5476,0
4365,0
18239,0
27680,0
14945,1
3777,0
6364,1
14596,0
2120,1
26598,0
17965,0
7933,0
6927,1
8947,0
7697,0
1362,0
5724,0
6431,0
28267,0
15909,0
28367,0
4664,0
11136,1
7839,0
29124,1
1648,1
26630,0
2498,0
7274,0
9021,1
26446,1
1727,1
26622,0
17970,0
3841,1
1615,0
11072,0
14379,1
14960,0
26718,0
13841,0
9125,0
12049,0
10834,0
25435,0
7286,0
5323,0
6685,0
25700,0
28319,1
12192,0
12337,0
14593,0
17645,0
9839,0
17617,0
10730,1
25509,1
10269,0
16529,0
9402,0
5764,1
15918,0
5885,0
13534,0
4947,0
11820,0
5629,0
26272,1
4440,0
16013,0
79,0
13359,0
15211,0
3986,0
8833,1
3785,0
7484,0
7258,0
6635,1
27564,0
18244,0
2399,1
10921,0
15053,0
4326,1
12773,0
28462,1
15195,1
10723,0
899,1
16528,1
12810,0
582,1
8527,0
8675,0
15682,1
7654,0
225,0
5978,0
511,0
4750,0
15791,1
11230,0
13822,0
27819,1
9180,0
29087,0
18036,1
14742,0
9745,0
4817,0
12581,1
7613,1
11282,0
10021,0
2630,0
17792,0
1533,0
27495,1
1922,0
2904,0
4404,0
3519,0
14156,0
17730,0
1954,0
12555,0
18010,0
595,0
4364,0
18359,0
14039,0
8726,0
13240,0
17214,0
4690,0
4431,0
28359,0
5649,0
10689,0
7878,0
3380,1
12291,1
12544,0
8997,0
16998,1
4527,1
7928,1
4136,0
9014,0
12651,1
17533,0
12901,0
6608,0
5693,0
10763,0
16156,1
6119,1
17419,1
14169,0
3885,1
6783,0
8405,0
9627,0
14947,0
4511,1
15579,0
10336,1
15150,1
287,1
1824,1
17976,0
18058,0
6009,0
2558,0
10399,0
7835,0
9940,1
25899,0
10150,0
17415,0
9284,0
16786,0
5622,1
27283,0
16518,1
5381,0
6008,0
18370,0
3995,1
2844,1
15377,0
13875,0
5767,1
14201,0
11171,0
14249,0
3734,1
4395,0
2522,0
3000,0
1004,0
3486,0
18203,0
9563,0
9415,1
15368,1
13941,0
12498,0
25372,0
12662,0
7450,1
12695,1
8467,1
7447,0
10917,0
1549,1
10448,1
10555,0
1814,1
113,0
9257,0
8606,0
26547,0
5269,0
1515,1
15247,0
10370,0
17195,0
5054,0
28346,0
27770,0
17497,1
25501,0
883,0
9843,1
6128,1
8699,1
3752,1
9964,0
7594,0
5969,1
6461,0
1330,0
4376,0
3484,1
11104,1
1176,1
11512,0
27276,0
539,1
8508,1
8233,0
15034,0
7918,1
6436,1
15345,0
3445,1
11475,0
16921,1
11507,1
3499,1
2853,0
16205,0
16772,0
6208,0
12370,0
16957,0
9823,0
26876,0
16437,0
17691,0
11514,0
3570,0
8486,0
15586,0
16176,0
797,1
6771,0
6470,0
1977,0
27395,0
4566,0
9447,0
10518,0
15847,0
5502,0
8208,1
640,0
1206,0
7634,1
14433,0
1703,0
18403,1
6609,0
1170,0
886,1
7046,1
18055,0
4188,1
235,0
17066,0
10338,0
12965,0
25795,0
12365,1
6678,0
2894,0
13634,0
2269,0
16469,1
2663,0
4838,0
12878,0
12020,0
15145,0
2608,0
28459,0
1960,0
11896,1
27793,0
15742,1
11378,1
27497,1
7037,1
2575,0
27545,0
6219,0
27938,1
16238,1
8010,0
27387,0
1456,0
13840,0
594,0
11270,0
119,0
28329,0
6838,1
14325,0
4067,0
4632,0
1219,0
1718,0
5682,1
17756,0
14581,0
27880,0
1275,1
5804,1
1268,0
11731,0
26710,0
28429,0
451,1
2699,0
8139,0
6759,0
13382,0
9074,0
831,1
3586,0
5279,1
29061,0
12438,0
15964,0
18187,0
7719,0
1838,0
14432,0
12364,0
13710,0
29086,0
26557,0
8621,1
17155,0
16362,0
16105,1
26111,0
12563,0
26651,1
15222,0
1348,0
26196,0
6615,0
15005,1
25465,1
3279,0
7310,1
6747,0
3691,0
14993,1
9022,0
6463,0
7584,0
2591,0
7292,0
26104,1
7701,0
7966,0
16927,0
13801,1
3300,1
25225,0
9816,0
6626,0
12978,1
16483,1
1981,0
17553,1
14943,0
6743,0
836,0
28305,0
16299,0
18348,0
12897,0
26250,1
10688,0
2653,0
12368,0
2128,1
6133,0
11451,0
1133,1
25818,0
11919,1
16500,1
14248,0
1290,0
9650,0
3563,0
6647,1
15455,0
1156,0
11698,1
229,0
7420,0
7900,0
8724,1
16906,1
18267,1
12188,1
2682,1
1942,1
18193,0
11073,0
16762,0
28328,0
16400,0
1161,1
10352,0
26703,0
15896,0
10869,0
251,0
2145,1
16738,0
12164,0
4325,0
14786,0
3513,0
15589,0
17923,1
3530,0
12386,1
25180,1
28053,0
11704,0
3303,0
11492,0
9084,0
14631,0
14564,0
10525,0
17050,1
16365,0
28109,0
12528,0
6079,1
12870,1
10027,1
4953,1
13678,0
26110,0
13098,0
12075,0
15679,0
11690,1
14457,0
2481,0
18014,0
16642,1
26148,0
10898,0
2016,0
1907,0
12790,1
8138,0
2603,1
17378,1
28362,1
8885,0
16371,1
9640,0
3910,0
12807,0
2585,0
14650,0
25659,1
17556,1
9224,0
11091,0
10767,0
13269,1
9660,0
14229,0
5106,0
8333,0
18222,0
10320,0
6648,0
9218,1
4747,0
27855,0
27960,1
3740,0
9053,1
14451,0
4978,0
11028,0
18274,0
14878,0
4571,0
8080,0
25374,0
26754,0
528,0
2451,0
3887,1
5041,0
2472,1
6873,0
7776,1
27611,1
25343,0
2832,1
2414,0
9427,0
12558,0
12574,1
5546,0
27493,0
4646,0
159,0
9666,1
12098,0
11348,0
17847,0
12479,0
9857,0
6274,0
12982,0
17732,0
894,1
17993,0
5133,1
5867,1
11240,1
11760,0
2388,1
2857,0
17448,1
5846,1
27808,0
26709,0
12357,0
17844,1
659,0
17785,0
27851,0
3892,1
27308,0
5589,0
7865,1
6518,0
10416,0
2929,0
29083,0
7168,1
4322,0
5856,0
16598,1
10820,0
12623,0
3807,0
4806,0
9764,0
14270,1
2359,0
28292,0
15062,0
18177,0
4499,0
3847,1
14921,0
757,0
8021,0
16139,1
16260,0
5671,0
1452,1
7264,1
6756,0
13628,1
27418,1
1729,0
314,0
4557,1
2837,0
10233,0
10982,0
27645,0
8033,0
15044,1
17912,0
14115,0
6465,0
2623,1
4990,1
26017,0
27978,0
1853,0
8219,0
18339,0
15994,0
4624,0
6183,1
26503,0
17605,1
192,0
5582,0
15833,1
9406,0
3103,1
1215,0
27309,0
6731,0
7340,1
10772,0
13051,0
17969,0
2178,1
18474,1
13730,0
14299,1
14897,0
1239,0
5644,0
2489,1
17856,0
1970,0
17075,0
2125,0
17425,0
6641,0
17877,0
17473,0
29077,1
18037,0
7082,1
10719,1
549,0
13858,0
4760,0
2796,0
25840,1
4560,0
16253,0
12603,1
27491,0
7877,1
5311,0
4211,1
26544,1
4778,0
11799,0
4775,0
11523,0
6085,1
17542,0
10043,1
12912,0
10362,1
10227,0
1260,0
2922,0
6565,0
27550,0
12310,0
7944,0
509,0
3867,0
5299,0
6092,0
49,0
28300,1
9725,0
11912,0
4591,0
27379,0
26576,0
8941,0
27570,1
15442,0
1401,1
27511,1
29108,0
7618,1
1389,0
2535,0
15137,1
